datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-09-03 15:00:00,3.0,86.7,0.0,0.08,44.49,0.36,17.36,72.46,0.0
2025-09-03 17:00:00,3.0,86.9,0.0,0.08,44.9,0.38,16.61,70.21,0.0
2025-09-03 19:00:00,3.0,87.22,0.0,0.08,45.2,0.41,16.0,66.48,0.0
2025-09-03 21:00:00,3.0,88.28,0.0,0.08,45.96,0.39,15.69,63.61,0.0
2025-09-03 23:00:00,3.0,88.97,0.0,0.07,46.54,0.39,16.05,65.29,0.0
2025-09-04 01:00:00,3.0,89.74,0.0,0.07,46.68,0.4,16.83,67.16,0.0
2025-09-04 03:00:00,3.0,90.33,0.0,0.08,46.8,0.42,17.3,63.79,0.0
2025-09-04 05:00:00,3.0,90.68,0.01,0.06,47.03,0.39,17.35,63.37,0.0
2025-09-04 07:00:00,3.0,90.82,0.01,0.04,47.09,0.32,17.09,64.37,0.0
2025-09-04 09:00:00,3.0,91.4,0.01,0.03,46.31,0.28,16.42,63.23,0.0
2025-09-04 11:00:00,3.0,92.22,0.01,0.04,46.35,0.25,15.78,62.01,0.0
2025-09-04 13:00:00,3.0,92.39,0.0,0.06,46.87,0.27,15.35,61.59,0.0
2025-09-04 15:00:00,3.0,91.51,0.0,0.07,47.03,0.3,15.38,62.16,0.0
2025-09-04 17:00:00,3.0,90.36,0.0,0.07,47.44,0.32,15.36,61.64,0.0
2025-09-04 19:00:00,3.0,89.53,0.0,0.07,48.09,0.34,15.12,60.54,0.0
2025-09-04 21:00:00,3.0,89.24,0.0,0.07,49.36,0.34,15.07,61.5,0.0
2025-09-04 23:00:00,3.0,89.0,0.0,0.06,50.06,0.34,15.42,64.1,0.0
2025-09-05 01:00:00,3.0,88.9,0.0,0.06,50.32,0.35,15.79,66.52,0.0
2025-09-05 03:00:00,3.0,89.17,0.0,0.07,49.97,0.36,16.43,69.21,0.0
2025-09-05 05:00:00,3.0,89.23,0.01,0.05,49.09,0.36,16.89,70.34,0.0
2025-09-05 07:00:00,3.0,89.35,0.01,0.04,47.72,0.33,16.73,68.26,0.0
2025-09-05 09:00:00,3.0,90.08,0.01,0.03,46.43,0.33,15.8,62.93,0.0
2025-09-05 11:00:00,3.0,91.73,0.01,0.04,46.56,0.35,14.42,56.74,0.0
2025-09-05 13:00:00,3.0,93.45,0.0,0.05,47.22,0.39,13.34,52.72,0.0
2025-09-05 15:00:00,3.0,94.9,0.0,0.07,47.71,0.43,13.3,52.66,0.0
2025-09-05 17:00:00,3.0,95.73,0.0,0.07,48.72,0.46,13.81,54.07,0.0
2025-09-05 19:00:00,3.0,95.66,0.0,0.08,48.61,0.51,15.17,58.08,0.0
2025-09-05 21:00:00,3.0,93.65,0.0,0.09,47.22,0.54,16.36,61.65,0.0
2025-09-05 23:00:00,3.0,92.05,0.0,0.08,47.3,0.52,16.17,60.1,0.0
2025-09-06 01:00:00,3.0,90.26,0.0,0.08,46.56,0.5,15.67,58.01,0.0
2025-09-06 03:00:00,3.0,88.77,0.0,0.08,46.37,0.48,15.23,56.58,0.0
2025-09-06 05:00:00,3.0,88.33,0.01,0.06,46.71,0.45,14.96,55.41,0.0
2025-09-06 07:00:00,3.0,88.22,0.01,0.05,45.96,0.41,14.55,53.02,0.0
2025-09-06 09:00:00,3.0,88.02,0.01,0.04,44.44,0.39,14.02,50.09,0.0
2025-09-06 11:00:00,2.0,89.26,0.01,0.04,44.37,0.39,13.6,47.64,0.0
2025-09-06 13:00:00,2.0,92.15,0.0,0.06,45.68,0.41,13.42,46.63,0.0
2025-09-06 15:00:00,2.0,96.75,0.0,0.07,48.23,0.43,13.29,47.18,0.0
2025-09-06 17:00:00,3.0,99.68,0.0,0.07,49.93,0.48,14.05,51.11,0.0
2025-09-06 19:00:00,3.0,100.27,0.0,0.08,49.63,0.53,15.79,57.73,0.0
2025-09-06 21:00:00,3.0,98.86,0.0,0.08,48.08,0.58,16.91,62.55,0.0
2025-09-06 23:00:00,3.0,96.77,0.0,0.08,47.21,0.6,17.01,64.59,0.0
2025-09-07 01:00:00,3.0,95.17,0.0,0.08,48.0,0.59,17.18,66.61,0.0
2025-09-07 03:00:00,3.0,94.59,0.0,0.08,50.94,0.54,17.44,69.37,0.0
2025-09-07 05:00:00,3.0,94.17,0.01,0.06,53.01,0.53,17.91,73.01,0.0
2025-09-07 07:00:00,3.0,92.42,0.01,0.05,50.86,0.54,17.54,72.93,0.0
2025-09-07 09:00:00,3.0,89.23,0.01,0.05,46.49,0.58,17.54,74.91,0.0
2025-09-07 11:00:00,3.0,87.83,0.01,0.06,43.84,0.61,18.37,80.56,0.0
2025-09-07 13:00:00,3.0,89.05,0.0,0.09,44.96,0.6,19.16,85.47,0.0
2025-09-07 15:00:00,3.0,89.62,0.0,0.1,46.23,0.6,19.34,86.41,0.0
2025-09-07 17:00:00,3.0,89.05,0.0,0.09,46.34,0.61,19.06,84.23,0.0
2025-09-07 19:00:00,3.0,87.82,0.0,0.09,46.23,0.63,18.81,81.89,0.0
2025-09-07 21:00:00,3.0,87.07,0.0,0.09,47.5,0.6,18.46,79.25,0.0
2025-09-07 23:00:00,3.0,85.39,0.0,0.09,48.57,0.58,19.48,82.96,0.0
2025-09-08 01:00:00,3.0,81.96,0.0,0.09,47.44,0.61,20.15,84.51,0.0
2025-09-08 03:00:00,3.0,80.04,0.0,0.11,46.74,0.58,19.99,82.1,0.0
2025-09-08 05:00:00,3.0,80.06,0.0,0.11,47.35,0.53,20.04,76.81,0.0
2025-09-08 07:00:00,3.0,80.39,0.01,0.1,47.83,0.5,20.35,74.58,0.0
2025-09-08 09:00:00,3.0,80.19,0.01,0.09,47.62,0.49,19.23,61.81,0.0
2025-09-08 11:00:00,3.0,80.91,0.0,0.1,48.59,0.51,19.66,69.39,0.0
2025-09-08 13:00:00,3.0,79.82,0.0,0.12,48.27,0.55,18.94,64.53,0.0
2025-09-08 15:00:00,3.0,77.78,0.0,0.13,46.45,0.56,18.29,58.01,0.0
2025-09-08 17:00:00,3.0,76.53,0.0,0.12,45.31,0.56,18.53,63.35,0.0
2025-09-08 19:00:00,3.0,76.75,0.0,0.11,45.43,0.56,18.69,70.7,0.0
2025-09-08 21:00:00,3.0,77.37,0.0,0.1,45.83,0.56,18.85,77.54,0.0
2025-09-08 23:00:00,3.0,77.53,0.0,0.09,45.54,0.56,18.46,70.91,0.0
2025-09-09 01:00:00,3.0,77.73,0.0,0.09,44.64,0.56,18.6,71.35,0.0
2025-09-09 03:00:00,3.0,78.5,0.0,0.11,43.72,0.57,19.19,74.25,0.0
2025-09-09 05:00:00,3.0,80.04,0.0,0.11,43.65,0.57,18.27,64.06,0.0
2025-09-09 07:00:00,3.0,80.76,0.01,0.1,44.16,0.54,17.93,59.66,0.0
2025-09-09 09:00:00,2.0,79.51,0.01,0.09,43.6,0.49,17.03,48.89,0.0
2025-09-09 11:00:00,2.0,80.56,0.0,0.1,45.66,0.42,14.84,38.58,0.0
2025-09-09 13:00:00,2.0,81.77,0.0,0.11,48.13,0.35,12.17,27.84,0.0
2025-09-09 15:00:00,2.0,82.86,0.0,0.11,50.22,0.32,10.8,22.93,0.0
2025-09-09 17:00:00,2.0,82.84,0.0,0.11,50.22,0.27,9.79,20.56,0.0
2025-09-09 19:00:00,1.0,83.52,0.0,0.09,51.77,0.23,9.36,18.23,0.0
2025-09-09 21:00:00,1.0,84.12,0.0,0.08,52.5,0.25,9.56,18.23,0.0
2025-09-09 23:00:00,2.0,84.15,0.0,0.08,51.44,0.28,9.83,20.81,0.0
2025-09-10 01:00:00,2.0,83.36,0.0,0.09,48.71,0.3,10.12,19.1,0.0
2025-09-10 03:00:00,1.0,82.71,0.0,0.1,46.13,0.3,10.0,16.57,0.0
2025-09-10 05:00:00,2.0,81.4,0.01,0.1,42.39,0.33,11.21,19.01,0.0
2025-09-10 07:00:00,2.0,80.59,0.01,0.09,39.42,0.36,11.48,20.51,0.0
2025-09-10 09:00:00,2.0,80.41,0.01,0.09,39.39,0.34,10.92,19.69,0.0
2025-09-10 11:00:00,1.0,80.71,0.0,0.1,41.05,0.29,9.41,15.17,0.0
2025-09-10 13:00:00,1.0,81.04,0.0,0.1,42.58,0.25,8.83,14.14,0.0
2025-09-10 15:00:00,1.0,80.86,0.0,0.1,42.62,0.25,9.14,15.74,0.0
2025-09-10 17:00:00,1.0,80.53,0.0,0.1,41.71,0.26,9.36,17.91,0.0
2025-09-10 19:00:00,2.0,79.98,0.0,0.09,40.34,0.28,9.42,20.46,0.0
2025-09-10 21:00:00,2.0,79.94,0.0,0.09,39.3,0.28,8.8,20.53,0.0
2025-09-10 23:00:00,1.0,80.68,0.0,0.08,38.95,0.3,8.16,19.24,0.0
2025-09-11 01:00:00,1.0,80.95,0.0,0.08,38.35,0.31,7.9,18.69,0.0
2025-09-11 03:00:00,1.0,81.02,0.0,0.09,37.82,0.29,7.45,16.41,0.0
2025-09-11 05:00:00,1.0,81.18,0.01,0.07,38.03,0.25,7.14,15.05,0.0
2025-09-11 07:00:00,1.0,81.18,0.01,0.05,37.56,0.24,7.13,15.02,0.0
2025-09-11 09:00:00,1.0,80.38,0.01,0.05,35.88,0.25,7.39,16.09,0.0
2025-09-11 11:00:00,1.0,79.36,0.01,0.05,34.65,0.26,7.69,17.49,0.0
2025-09-11 13:00:00,1.0,78.59,0.01,0.07,34.64,0.27,7.89,18.74,0.0
2025-09-11 15:00:00,1.0,78.39,0.0,0.09,35.28,0.26,7.81,18.73,0.0
2025-09-11 17:00:00,1.0,78.18,0.0,0.09,35.94,0.24,7.82,18.02,0.0
2025-09-11 19:00:00,1.0,77.48,0.0,0.09,36.22,0.24,8.21,17.66,0.0
2025-09-11 21:00:00,1.0,77.03,0.0,0.08,36.25,0.23,8.27,16.73,0.0
2025-09-11 23:00:00,1.0,77.33,0.0,0.08,36.39,0.23,7.77,15.49,0.0
2025-09-12 01:00:00,1.0,78.11,0.0,0.08,36.54,0.21,6.81,13.35,0.0
2025-09-12 03:00:00,1.0,79.66,0.0,0.08,37.11,0.21,5.88,11.08,0.0
2025-09-12 05:00:00,1.0,80.74,0.01,0.05,37.89,0.19,5.13,9.77,0.0
2025-09-12 07:00:00,1.0,80.97,0.01,0.04,37.5,0.19,4.99,9.73,0.0
2025-09-12 09:00:00,1.0,79.5,0.01,0.04,35.41,0.21,5.66,11.07,0.0
2025-09-12 11:00:00,1.0,77.35,0.01,0.04,33.71,0.22,6.52,12.4,0.0
2025-09-12 13:00:00,1.0,75.52,0.01,0.07,32.91,0.21,6.9,12.74,0.0
2025-09-12 15:00:00,1.0,74.32,0.0,0.09,32.57,0.18,6.75,12.19,0.0
2025-09-12 17:00:00,1.0,73.82,0.0,0.09,32.7,0.17,6.38,11.55,0.0
2025-09-12 19:00:00,1.0,73.6,0.0,0.08,33.14,0.17,6.13,11.32,0.0
2025-09-12 21:00:00,1.0,72.98,0.0,0.08,33.88,0.19,6.38,11.81,0.0
2025-09-12 23:00:00,1.0,72.87,0.0,0.08,34.79,0.18,6.37,11.25,0.0
2025-09-13 01:00:00,1.0,73.4,0.0,0.07,35.5,0.16,5.82,9.69,0.0
2025-09-13 03:00:00,1.0,74.65,0.0,0.07,36.37,0.14,5.18,8.4,0.0
2025-09-13 05:00:00,1.0,75.0,0.01,0.05,36.92,0.14,5.11,8.37,0.0
2025-09-13 07:00:00,1.0,75.4,0.01,0.04,36.68,0.12,4.98,8.2,0.0
2025-09-13 09:00:00,1.0,75.66,0.01,0.03,35.37,0.11,4.96,8.42,0.0
2025-09-13 11:00:00,1.0,76.29,0.01,0.04,34.38,0.12,5.25,9.32,0.0
2025-09-13 13:00:00,1.0,77.3,0.01,0.05,34.25,0.13,5.42,10.03,0.0
2025-09-13 15:00:00,1.0,78.56,0.0,0.07,34.22,0.14,5.3,10.17,0.0
2025-09-13 17:00:00,1.0,79.07,0.0,0.07,33.94,0.14,5.24,10.21,0.0
2025-09-13 19:00:00,1.0,78.54,0.0,0.07,33.32,0.15,5.22,10.13,0.0
2025-09-13 21:00:00,1.0,77.76,0.0,0.07,32.93,0.15,4.92,9.45,0.0
2025-09-13 23:00:00,1.0,77.13,0.0,0.07,32.96,0.15,4.57,8.77,0.0
2025-09-14 01:00:00,1.0,76.31,0.0,0.08,32.74,0.18,4.39,8.48,0.0
2025-09-14 03:00:00,1.0,76.0,0.01,0.08,32.76,0.21,4.13,8.14,0.0
2025-09-14 05:00:00,1.0,76.44,0.01,0.06,33.68,0.21,3.57,7.35,0.0
2025-09-14 07:00:00,1.0,77.3,0.01,0.04,34.87,0.15,3.04,6.49,0.0
2025-09-14 09:00:00,1.0,76.85,0.01,0.03,34.22,0.17,3.2,7.51,0.0
2025-09-14 11:00:00,1.0,75.75,0.01,0.03,33.43,0.2,3.65,8.8,0.0
2025-09-14 13:00:00,1.0,74.44,0.01,0.05,33.05,0.22,3.97,9.39,0.0
2025-09-14 15:00:00,1.0,74.8,0.0,0.06,33.2,0.21,3.72,8.69,0.0
2025-09-14 17:00:00,1.0,75.6,0.0,0.06,33.27,0.22,3.37,8.14,0.0
2025-09-14 19:00:00,1.0,75.42,0.0,0.06,33.23,0.24,3.35,8.48,0.0
2025-09-14 21:00:00,1.0,74.99,0.0,0.07,33.85,0.26,3.6,9.19,0.0
2025-09-14 23:00:00,1.0,75.52,0.0,0.07,35.33,0.26,3.84,9.14,0.0
2025-09-15 01:00:00,1.0,77.07,0.0,0.07,37.1,0.25,3.77,8.67,0.0
2025-09-15 03:00:00,1.0,78.22,0.0,0.07,38.31,0.26,3.73,8.93,0.0
2025-09-15 05:00:00,1.0,78.29,0.01,0.05,38.44,0.27,3.71,8.97,0.0
2025-09-15 07:00:00,1.0,77.64,0.01,0.04,37.46,0.28,3.87,9.67,0.0
2025-09-15 09:00:00,1.0,76.19,0.01,0.03,35.57,0.3,4.13,11.48,0.0
2025-09-15 11:00:00,1.0,74.66,0.01,0.04,34.21,0.32,4.39,12.83,0.0
2025-09-15 13:00:00,1.0,74.04,0.0,0.06,33.9,0.33,4.47,13.8,0.0
2025-09-15 15:00:00,1.0,74.76,0.0,0.06,34.56,0.33,4.43,13.78,0.0
2025-09-15 17:00:00,1.0,74.87,0.0,0.07,35.13,0.35,4.78,14.93,0.0
2025-09-15 19:00:00,1.0,75.26,0.0,0.07,36.16,0.37,5.31,16.38,0.0
2025-09-15 21:00:00,1.0,75.73,0.0,0.07,37.22,0.39,5.89,18.42,0.0
2025-09-15 23:00:00,2.0,75.83,0.0,0.07,37.98,0.42,6.36,20.74,0.0
2025-09-16 01:00:00,2.0,76.9,0.0,0.07,38.87,0.43,6.43,21.7,0.0
2025-09-16 03:00:00,2.0,79.47,0.0,0.07,40.37,0.42,6.19,21.57,0.0
2025-09-16 05:00:00,2.0,81.41,0.01,0.05,41.53,0.4,5.97,21.59,0.0
2025-09-16 07:00:00,2.0,81.06,0.01,0.05,40.95,0.39,6.1,22.05,0.0
2025-09-16 09:00:00,2.0,79.41,0.01,0.04,39.01,0.39,6.28,21.98,0.0
2025-09-16 11:00:00,2.0,78.49,0.01,0.05,37.49,0.41,6.87,25.29,0.0
2025-09-16 13:00:00,2.0,78.86,0.0,0.07,37.66,0.45,8.08,32.16,0.0
2025-09-16 15:00:00,2.0,78.74,0.0,0.09,38.84,0.5,9.57,39.86,0.0
2025-09-16 17:00:00,2.0,79.33,0.0,0.09,40.58,0.5,9.49,40.27,0.0
2025-09-16 19:00:00,2.0,81.23,0.0,0.08,42.79,0.48,8.54,37.24,0.0
2025-09-16 21:00:00,2.0,81.36,0.0,0.08,43.54,0.46,8.28,32.88,0.0
2025-09-16 23:00:00,2.0,80.28,0.0,0.09,43.6,0.5,9.01,35.49,0.0
2025-09-17 01:00:00,2.0,79.39,0.0,0.09,44.18,0.53,10.2,40.95,0.0
2025-09-17 03:00:00,2.0,80.9,0.0,0.1,46.21,0.49,10.55,41.69,0.0
2025-09-17 05:00:00,2.0,82.2,0.01,0.08,47.37,0.45,10.59,42.35,0.0
2025-09-17 07:00:00,2.0,83.6,0.01,0.06,47.4,0.41,10.52,43.66,0.0
2025-09-17 09:00:00,2.0,84.61,0.01,0.06,46.31,0.38,10.22,44.15,0.0
2025-09-17 11:00:00,2.0,85.66,0.01,0.06,45.26,0.37,9.7,44.92,0.0
2025-09-17 13:00:00,2.0,85.98,0.0,0.08,44.1,0.37,8.93,41.59,0.0
2025-09-17 15:00:00,2.0,85.79,0.0,0.1,42.43,0.38,8.18,36.67,0.0
2025-09-17 17:00:00,2.0,85.56,0.0,0.1,41.28,0.38,7.57,32.72,0.0
2025-09-17 19:00:00,2.0,85.76,0.0,0.09,41.34,0.38,7.0,29.06,0.0
2025-09-17 21:00:00,2.0,85.81,0.0,0.09,41.69,0.37,6.7,27.0,0.0
2025-09-17 23:00:00,2.0,85.14,0.0,0.09,41.01,0.4,7.13,29.74,0.0
2025-09-18 01:00:00,2.0,84.69,0.0,0.08,40.7,0.38,7.35,30.39,0.0
2025-09-18 03:00:00,2.0,85.1,0.0,0.09,41.39,0.34,6.93,26.38,0.0
2025-09-18 05:00:00,2.0,85.17,0.01,0.07,41.81,0.31,6.68,25.19,0.0
2025-09-18 07:00:00,2.0,84.91,0.01,0.05,41.59,0.3,6.74,26.82,0.0
2025-09-18 09:00:00,2.0,84.15,0.01,0.04,40.48,0.29,6.8,28.16,0.0
2025-09-18 11:00:00,2.0,83.93,0.01,0.05,39.88,0.29,6.85,28.76,0.0
2025-09-18 13:00:00,2.0,83.62,0.01,0.06,39.46,0.29,6.86,28.47,0.0
2025-09-18 15:00:00,2.0,83.03,0.0,0.08,38.92,0.3,6.91,28.14,0.0
2025-09-18 17:00:00,2.0,82.98,0.0,0.08,39.27,0.3,6.7,27.04,0.0
2025-09-18 19:00:00,2.0,82.86,0.0,0.07,39.93,0.3,6.64,27.16,0.0
2025-09-18 21:00:00,2.0,83.07,0.0,0.07,40.91,0.28,6.57,27.15,0.0
2025-09-18 23:00:00,2.0,83.45,0.0,0.07,42.28,0.26,6.45,27.59,0.0
2025-09-19 01:00:00,2.0,83.59,0.0,0.06,42.8,0.25,6.27,26.88,0.0
2025-09-19 03:00:00,2.0,83.45,0.0,0.07,42.78,0.25,6.11,26.12,0.0
2025-09-19 05:00:00,2.0,83.1,0.01,0.05,42.89,0.24,5.8,24.32,0.0
2025-09-19 07:00:00,2.0,82.65,0.01,0.04,42.4,0.23,5.65,22.92,0.0
2025-09-19 09:00:00,2.0,81.97,0.01,0.03,41.2,0.24,5.71,22.5,0.0
2025-09-19 11:00:00,2.0,81.78,0.01,0.04,40.82,0.25,5.91,23.2,0.0
2025-09-19 13:00:00,2.0,81.5,0.0,0.06,41.41,0.26,6.02,23.87,0.0
2025-09-19 15:00:00,2.0,81.56,0.0,0.07,42.21,0.26,6.09,24.2,0.0
2025-09-19 17:00:00,2.0,81.44,0.0,0.07,42.94,0.25,6.05,23.51,0.0
2025-09-19 19:00:00,2.0,81.06,0.0,0.06,42.85,0.24,6.09,23.12,0.0
2025-09-19 21:00:00,2.0,80.2,0.0,0.06,41.85,0.24,5.9,21.81,0.0
2025-09-19 23:00:00,1.0,80.19,0.0,0.06,41.74,0.23,5.24,18.75,0.0
2025-09-20 01:00:00,1.0,81.12,0.0,0.06,43.69,0.21,4.49,15.67,0.0
2025-09-20 03:00:00,1.0,81.71,0.0,0.06,45.55,0.19,3.99,13.6,0.0
2025-09-20 05:00:00,1.0,81.63,0.01,0.05,46.06,0.18,3.74,12.51,0.0
2025-09-20 07:00:00,1.0,81.03,0.01,0.03,44.62,0.19,3.73,12.51,0.0
2025-09-20 09:00:00,1.0,80.36,0.01,0.03,42.39,0.19,3.69,12.65,0.0
2025-09-20 11:00:00,1.0,80.66,0.01,0.04,40.98,0.2,3.6,12.76,0.0
2025-09-20 13:00:00,1.0,81.35,0.0,0.06,40.75,0.21,3.47,12.54,0.0
2025-09-20 15:00:00,1.0,82.44,0.0,0.07,41.52,0.21,3.4,12.36,0.0
2025-09-20 17:00:00,1.0,82.84,0.0,0.07,42.31,0.2,3.41,12.41,0.0
2025-09-20 19:00:00,1.0,82.03,0.0,0.06,41.71,0.21,3.63,13.24,0.0
2025-09-20 21:00:00,1.0,81.26,0.0,0.06,41.04,0.22,3.83,13.96,0.0
2025-09-20 23:00:00,1.0,81.34,0.0,0.06,41.85,0.21,3.77,13.63,0.0
2025-09-21 01:00:00,1.0,81.87,0.0,0.06,42.78,0.2,3.59,12.62,0.0
2025-09-21 03:00:00,1.0,81.84,0.0,0.07,43.0,0.19,3.43,11.13,0.0
2025-09-21 05:00:00,1.0,81.51,0.01,0.05,42.68,0.17,3.28,10.64,0.0
2025-09-21 07:00:00,1.0,80.12,0.01,0.04,40.78,0.19,3.25,10.76,0.0
2025-09-21 09:00:00,1.0,79.6,0.01,0.04,39.58,0.19,2.95,9.96,0.0
2025-09-21 11:00:00,1.0,80.72,0.01,0.04,40.01,0.19,2.51,8.47,0.0
2025-09-21 13:00:00,1.0,81.9,0.0,0.05,40.66,0.21,2.33,7.95,0.0
2025-09-21 15:00:00,1.0,82.84,0.0,0.06,40.8,0.22,2.26,7.88,0.0
2025-09-21 17:00:00,1.0,83.37,0.0,0.06,41.09,0.22,2.22,7.64,0.0
2025-09-21 19:00:00,1.0,82.92,0.0,0.07,40.65,0.22,2.3,7.56,0.0
2025-09-21 21:00:00,1.0,82.52,0.0,0.07,40.26,0.21,2.38,7.33,0.0
2025-09-21 23:00:00,1.0,83.07,0.0,0.06,40.89,0.2,2.38,6.85,0.0
2025-09-22 01:00:00,1.0,84.62,0.0,0.06,42.27,0.21,2.39,6.82,0.0
2025-09-22 03:00:00,1.0,86.19,0.0,0.07,44.08,0.25,2.49,7.47,0.0
2025-09-22 05:00:00,1.0,86.93,0.01,0.05,45.73,0.24,2.41,6.97,0.0
2025-09-22 07:00:00,1.0,86.38,0.01,0.04,45.52,0.18,2.2,6.18,0.0
2025-09-22 09:00:00,1.0,84.55,0.01,0.04,42.15,0.19,2.27,6.51,0.0
2025-09-22 11:00:00,1.0,83.19,0.01,0.05,38.64,0.22,2.4,7.21,0.0
2025-09-22 13:00:00,1.0,83.26,0.0,0.07,37.06,0.23,2.46,7.78,0.0
2025-09-22 15:00:00,1.0,84.64,0.0,0.07,37.29,0.25,2.42,8.28,0.0
2025-09-22 17:00:00,1.0,85.79,0.0,0.07,38.58,0.25,2.27,8.39,0.0
2025-09-22 19:00:00,1.0,85.5,0.0,0.07,39.21,0.26,2.29,8.56,0.0
2025-09-22 21:00:00,1.0,84.19,0.0,0.07,38.73,0.26,2.44,8.84,0.0
2025-09-22 23:00:00,1.0,83.83,0.0,0.07,39.02,0.26,2.64,9.21,0.0
2025-09-23 01:00:00,1.0,84.96,0.0,0.06,40.78,0.25,2.84,9.47,0.0
2025-09-23 03:00:00,1.0,86.5,0.0,0.07,42.31,0.25,2.92,9.35,0.0
2025-09-23 05:00:00,1.0,87.13,0.01,0.05,42.27,0.25,2.9,9.42,0.0
2025-09-23 07:00:00,1.0,87.29,0.01,0.04,40.71,0.26,2.87,9.39,0.0
2025-09-23 09:00:00,1.0,86.84,0.01,0.04,39.32,0.26,2.7,8.76,0.0
2025-09-23 11:00:00,1.0,87.06,0.01,0.04,39.88,0.26,2.63,8.71,0.0
2025-09-23 13:00:00,1.0,87.12,0.0,0.06,41.08,0.27,2.79,9.45,0.0
2025-09-23 15:00:00,1.0,86.69,0.0,0.07,41.05,0.29,3.1,10.7,0.0
2025-09-23 17:00:00,1.0,85.53,0.0,0.07,40.09,0.31,3.44,11.94,0.0
2025-09-23 19:00:00,1.0,84.2,0.0,0.07,39.29,0.32,3.8,13.15,0.0
2025-09-23 21:00:00,1.0,82.97,0.0,0.06,39.13,0.33,4.03,13.99,0.0
2025-09-23 23:00:00,1.0,82.72,0.0,0.06,39.5,0.33,4.21,14.92,0.0
2025-09-24 01:00:00,1.0,82.98,0.0,0.06,40.17,0.33,4.34,15.52,0.0
2025-09-24 03:00:00,1.0,83.3,0.0,0.06,40.64,0.31,4.35,14.99,0.0
2025-09-24 05:00:00,1.0,83.59,0.01,0.05,40.73,0.28,4.28,15.25,0.0
2025-09-24 07:00:00,1.0,83.95,0.01,0.05,40.31,0.27,4.26,15.4,0.0
2025-09-24 09:00:00,1.0,83.88,0.01,0.04,39.35,0.28,4.28,15.32,0.0
2025-09-24 11:00:00,1.0,84.47,0.01,0.05,39.05,0.29,4.4,15.61,0.0
2025-09-24 13:00:00,1.0,85.26,0.0,0.06,39.18,0.3,4.52,15.79,0.0
2025-09-24 15:00:00,1.0,86.67,0.0,0.07,40.16,0.29,4.57,15.63,0.0
2025-09-24 17:00:00,1.0,88.77,0.0,0.07,42.64,0.27,4.61,16.31,0.0
2025-09-24 19:00:00,1.0,90.31,0.0,0.06,45.23,0.27,5.14,18.78,0.0
2025-09-24 21:00:00,2.0,91.52,0.0,0.06,47.15,0.25,5.73,20.04,0.0
2025-09-24 23:00:00,2.0,91.95,0.0,0.06,48.75,0.24,6.24,21.18,0.0
2025-09-25 01:00:00,2.0,92.12,0.0,0.06,49.66,0.22,6.67,23.06,0.0
2025-09-25 03:00:00,2.0,91.97,0.0,0.06,49.94,0.22,7.11,25.25,0.0
2025-09-25 05:00:00,2.0,91.95,0.01,0.04,49.63,0.2,7.41,26.56,0.0
2025-09-25 07:00:00,2.0,91.87,0.01,0.04,48.64,0.18,7.59,27.47,0.0
2025-09-25 09:00:00,2.0,91.6,0.01,0.03,47.34,0.17,7.68,28.34,0.0
2025-09-25 11:00:00,2.0,92.04,0.01,0.04,46.91,0.16,7.73,29.03,0.0
2025-09-25 13:00:00,2.0,92.52,0.0,0.05,46.99,0.15,7.57,29.03,0.0
2025-09-25 15:00:00,2.0,92.99,0.0,0.06,47.11,0.14,7.46,28.89,0.0
2025-09-25 17:00:00,2.0,92.98,0.0,0.06,46.94,0.13,7.2,27.88,0.0
2025-09-25 19:00:00,2.0,92.71,0.0,0.06,46.68,0.12,6.93,26.68,0.0
2025-09-25 21:00:00,2.0,92.38,0.0,0.05,46.37,0.11,6.65,25.63,0.0
2025-09-25 23:00:00,2.0,91.84,0.0,0.05,46.35,0.11,6.61,25.71,0.0
2025-09-26 01:00:00,2.0,91.65,0.0,0.05,46.59,0.11,6.77,26.47,0.0
2025-09-26 03:00:00,2.0,91.53,0.0,0.06,46.98,0.11,7.05,27.76,0.0
2025-09-26 05:00:00,2.0,91.52,0.0,0.05,47.63,0.1,7.2,28.78,0.0
2025-09-26 07:00:00,2.0,91.46,0.01,0.03,47.45,0.1,7.31,29.69,0.0
2025-09-26 09:00:00,2.0,90.98,0.01,0.03,45.96,0.09,7.36,30.27,0.0
2025-09-26 11:00:00,2.0,90.85,0.0,0.03,44.96,0.08,7.34,30.5,0.0
2025-09-26 13:00:00,2.0,90.95,0.0,0.04,44.72,0.07,7.04,28.58,0.0
2025-09-26 15:00:00,2.0,91.03,0.0,0.05,44.76,0.06,6.68,26.45,0.0
2025-09-26 17:00:00,2.0,91.15,0.0,0.05,44.7,0.06,6.19,23.77,0.0
2025-09-26 19:00:00,2.0,91.1,0.0,0.05,44.58,0.06,5.7,21.15,0.0
2025-09-26 21:00:00,2.0,91.02,0.0,0.05,44.82,0.07,5.55,20.57,0.0
2025-09-26 23:00:00,2.0,90.79,0.0,0.05,45.8,0.08,5.98,23.02,0.0
2025-09-27 01:00:00,2.0,90.33,0.0,0.04,47.58,0.1,6.73,26.9,0.0
2025-09-27 03:00:00,2.0,90.56,0.0,0.04,49.38,0.1,7.61,31.06,0.0
2025-09-27 05:00:00,2.0,91.16,0.01,0.03,49.91,0.09,8.61,35.22,0.0
